scenario,output,row,col,value
no_constant,vcv,7,0,1.717809579263691e-06
no_constant,vcv,7,1,-2.382656672767553e-05
no_constant,vcv,7,2,3.317053284246839e-06
no_constant,vcv,7,3,-3.881353073061132e-06
no_constant,vcv,7,4,5.383560500844289e-05
no_constant,vcv,7,5,-7.494809153315750e-06
no_constant,vcv,7,6,-6.161538543312101e-05
no_constant,vcv,7,7,8.546250470340096e-04
no_constant,vcv,7,8,-1.189779816565428e-04
no_constant,vcv,8,0,-5.970538881189839e-07
no_constant,vcv,8,1,3.317053284246839e-06
no_constant,vcv,8,2,-2.603887950612986e-05
no_constant,vcv,8,3,1.349030166910012e-06
no_constant,vcv,8,4,-7.494809153315750e-06
no_constant,vcv,8,5,5.883427721570040e-05
no_constant,vcv,8,6,2.141547345228049e-05
no_constant,vcv,8,7,-1.189779816565428e-04
no_constant,vcv,8,8,9.339775586211847e-04
no_constant,errors_head,0,0,9.056295227936463e-01
no_constant,errors_head,0,1,-1.947116326706611e+00
no_constant,errors_head,0,2,-1.219559567382593e+00
no_constant,errors_head,1,0,2.146187250655178e-01
no_constant,errors_head,1,1,-2.713460203840141e-01
no_constant,errors_head,1,2,6.217041603775730e-02
no_constant,errors_head,2,0,-8.145861635824798e-01
no_constant,errors_head,2,1,8.980635400189700e-01
no_constant,errors_head,2,2,8.230561475924114e-01
no_constant,errors_head,3,0,2.656457351901031e-02
no_constant,errors_head,3,1,1.096882537116597e+00
no_constant,errors_head,3,2,4.474198549293062e-01
no_constant,errors_head,4,0,-9.080939207585891e-01
no_constant,errors_head,4,1,3.515005343042878e-01
no_constant,errors_head,4,2,-9.919985881210510e-01
no_constant,errors_head,5,0,9.084358491128169e-01
no_constant,errors_head,5,1,-7.201240948434692e-02
no_constant,errors_head,5,2,-2.838073273748183e-01
no_constant,errors_head,6,0,-6.596519718682538e-01
no_constant,errors_head,6,1,1.242108784043636e+00
no_constant,errors_head,6,2,-1.558305986778597e-01
no_constant,errors_head,7,0,-4.249507971753172e-01
no_constant,errors_head,7,1,-3.639698978830269e-01
no_constant,errors_head,7,2,4.571195635456632e-01
no_constant,errors_head,8,0,3.317577344041618e-01
no_constant,errors_head,8,1,3.921730990170833e-01
no_constant,errors_head,8,2,4.282184267148248e-01
no_constant,errors_head,9,0,2.104104422401409e+00
no_constant,errors_head,9,1,-4.087338964504623e-01
no_constant,errors_head,9,2,-5.011767760264897e-01
no_constant,errors_tail,0,0,9.994824539355696e-01
no_constant,errors_tail,0,1,-8.211762586998717e-02
no_constant,errors_tail,0,2,-1.121996910745803e-01
no_constant,errors_tail,1,0,-5.912749670417312e-01
no_constant,errors_tail,1,1,1.419718823687920e-01
no_constant,errors_tail,1,2,3.328478625409489e-01
no_constant,errors_tail,2,0,-8.099806565036568e-01
no_constant,errors_tail,2,1,-1.332682695660682e-01
no_constant,errors_tail,2,2,-6.145024717351688e-01
no_constant,errors_tail,3,0,2.323186829125305e+00
no_constant,errors_tail,3,1,-1.104911923343158e-01
no_constant,errors_tail,3,2,1.491145187222170e+00
no_constant,errors_tail,4,0,-2.677168182221320e-01
no_constant,errors_tail,4,1,3.053638577586036e-01
no_constant,errors_tail,4,2,-1.182420051177427e+00
no_constant,errors_tail,5,0,-3.937911372462475e-01
no_constant,errors_tail,5,1,2.415268805845695e-01
no_constant,errors_tail,5,2,1.561181683611567e+00
no_constant,errors_tail,6,0,1.415237483183354e-01
no_constant,errors_tail,6,1,1.369508426223321e+00
no_constant,errors_tail,6,2,6.820446978919914e-01
no_constant,errors_tail,7,0,1.554988185985757e+00
no_constant,errors_tail,7,1,-6.413014981144716e-02
no_constant,errors_tail,7,2,2.380672123815048e+00
no_constant,errors_tail,8,0,-6.444402542408754e-01
no_constant,errors_tail,8,1,-7.345224514262144e-01
no_constant,errors_tail,8,2,-1.046577837753521e+00
no_constant,errors_tail,9,0,2.353974756717189e+00
no_constant,errors_tail,9,1,8.396731455911661e-01
no_constant,errors_tail,9,2,-3.226812574022244e-01
no_constant,errors_mean,0,0,-4.904576959965506e-03
no_constant,errors_std,0,0,1.011939013320556e+00
no_constant,errors_min,0,0,-2.900183805617303e+00
no_constant,errors_max,0,0,3.129264430265690e+00
no_constant,errors_mean,0,1,-3.004847419289855e-02
no_constant,errors_std,0,1,9.972035096308143e-01
no_constant,errors_min,0,1,-3.616329321361160e+00
no_constant,errors_max,0,1,3.028845420924774e+00
no_constant,errors_mean,0,2,-3.975583283176039e-02
no_constant,errors_std,0,2,1.008459510319054e+00
no_constant,errors_min,0,2,-3.007948817384341e+00
no_constant,errors_max,0,2,2.924391385390448e+00
no_constant,errors_nobs,0,0,999
no_constant,errors_nvars,0,0,3
uncorrelated,parameters_lag1,0,0,4.952307431552604e-01
uncorrelated,parameters_lag1,0,1,1.069278949760767e-01
uncorrelated,parameters_lag1,0,2,5.812820103611898e-02
uncorrelated,parameters_lag1,1,0,1.819672132771372e-02
uncorrelated,parameters_lag1,1,1,4.001179705759995e-01
uncorrelated,parameters_lag1,1,2,1.080918774912017e-01
uncorrelated,parameters_lag1,2,0,-4.036771472956419e-02
uncorrelated,parameters_lag1,2,1,8.622261039612915e-02
uncorrelated,parameters_lag1,2,2,2.568084909964498e-01
uncorrelated,stderr_lag1,0,0,2.728449523150565e-02
uncorrelated,stderr_lag1,0,1,2.934857509375524e-02
uncorrelated,stderr_lag1,0,2,3.067855587781660e-02
uncorrelated,stderr_lag1,1,0,2.688711117631815e-02
uncorrelated,stderr_lag1,1,1,2.892112882121932e-02
uncorrelated,stderr_lag1,1,2,3.023173914770734e-02
uncorrelated,stderr_lag1,2,0,2.719054453776197e-02
uncorrelated,stderr_lag1,2,1,2.924751700317848e-02
uncorrelated,stderr_lag1,2,2,3.057291816733967e-02
uncorrelated,tstat_lag1,0,0,1.815062873449874e+01
uncorrelated,tstat_lag1,0,1,3.643376028801777e+00
uncorrelated,tstat_lag1,0,2,1.894750237515286e+00
uncorrelated,tstat_lag1,1,0,6.767823143358433e-01
uncorrelated,tstat_lag1,1,1,1.383479784103152e+01
uncorrelated,tstat_lag1,1,2,3.575443574816600e+00
uncorrelated,tstat_lag1,2,0,-1.484623254731140e+00
uncorrelated,tstat_lag1,2,1,2.948031806828555e+00
uncorrelated,tstat_lag1,2,2,8.399868458444777e+00
uncorrelated,pval_lag1,0,0,0.000000000000000e+00
uncorrelated,pval_lag1,0,1,2.690852833990842e-04
uncorrelated,pval_lag1,0,2,5.812549868906625e-02
uncorrelated,pval_lag1,1,0,4.985440808678541e-01
uncorrelated,pval_lag1,1,1,0.000000000000000e+00
uncorrelated,pval_lag1,1,2,3.496345813369661e-04
uncorrelated,pval_lag1,2,0,1.376436517517974e-01
uncorrelated,pval_lag1,2,1,3.198041585375622e-03
uncorrelated,pval_lag1,2,2,0.000000000000000e+00
uncorrelated,const,0,0,-4.936226756618852e-03
uncorrelated,const,1,0,-3.024238043714956e-02
uncorrelated,const,2,0,-4.001238177271459e-02
uncorrelated,conststd,0,0,3.211946750181708e-02
uncorrelated,conststd,1,0,3.165166466588275e-02
uncorrelated,conststd,2,0,3.200886819518272e-02
uncorrelated,r2,0,0,2.644833780400347e-01
uncorrelated,r2,1,0,1.834877316694680e-01
uncorrelated,r2,2,0,8.251427343351880e-02
uncorrelated,s2,0,0,1.022996391039866e+00
uncorrelated,s2,0,1,2.957330205320371e-03
uncorrelated,s2,0,2,-2.856496040344882e-02
uncorrelated,s2,1,0,2.957330205320371e-03
uncorrelated,s2,1,1,9.934146040202040e-01
uncorrelated,s2,1,2,6.289782772964102e-02
uncorrelated,s2,2,0,-2.856496040344882e-02
uncorrelated,s2,2,1,6.289782772964102e-02
uncorrelated,s2,2,2,1.015963404251500e+00
uncorrelated,paramvec,0,0,-4.936226756618852e-03
uncorrelated,paramvec,1,0,4.952307431552604e-01
uncorrelated,paramvec,2,0,1.069278949760767e-01
uncorrelated,paramvec,3,0,5.812820103611898e-02
uncorrelated,paramvec,4,0,-3.024238043714956e-02
uncorrelated,paramvec,5,0,1.819672132771372e-02
uncorrelated,paramvec,6,0,4.001179705759995e-01
uncorrelated,paramvec,7,0,1.080918774912017e-01
uncorrelated,paramvec,8,0,-4.001238177271459e-02
uncorrelated,paramvec,9,0,-4.036771472956419e-02
uncorrelated,paramvec,10,0,8.622261039612915e-02
uncorrelated,paramvec,11,0,2.568084909964498e-01
uncorrelated,vcv_diag,0,0,1.031660192600284e-03
uncorrelated,vcv_diag,1,0,7.444436800380545e-04
uncorrelated,vcv_diag,2,0,8.613388600337904e-04
uncorrelated,vcv_diag,3,0,9.411737907483155e-04
uncorrelated,vcv_diag,4,0,1.001827876121490e-03
uncorrelated,vcv_diag,5,0,7.229167474076924e-04
uncorrelated,vcv_diag,6,0,8.364316922935625e-04
uncorrelated,vcv_diag,7,0,9.139580518950204e-04
uncorrelated,vcv_diag,8,0,1.024567643136580e-03
uncorrelated,vcv_diag,9,0,7.393257122600174e-04
uncorrelated,vcv_diag,10,0,8.554172508512144e-04
uncorrelated,vcv_diag,11,0,9.347033252668479e-04
uncorrelated,vcv,0,0,1.031660192600284e-03
uncorrelated,vcv,0,1,2.321110878877494e-05
uncorrelated,vcv,0,2,4.700445072881381e-05
uncorrelated,vcv,0,3,4.763547550540983e-05
uncorrelated,vcv,0,4,0.000000000000000e+00
uncorrelated,vcv,0,5,0.000000000000000e+00
uncorrelated,vcv,0,6,0.000000000000000e+00
uncorrelated,vcv,0,7,0.000000000000000e+00
uncorrelated,vcv,0,8,0.000000000000000e+00
uncorrelated,vcv,0,9,0.000000000000000e+00
uncorrelated,vcv,0,10,0.000000000000000e+00
uncorrelated,vcv,0,11,0.000000000000000e+00
uncorrelated,vcv,1,0,2.321110878877494e-05
uncorrelated,vcv,1,1,7.444436800380545e-04
uncorrelated,vcv,1,2,-6.088748107545938e-05
uncorrelated,vcv,1,3,2.260178578357769e-05
uncorrelated,vcv,1,4,0.000000000000000e+00
uncorrelated,vcv,1,5,0.000000000000000e+00
uncorrelated,vcv,1,6,-0.000000000000000e+00
uncorrelated,vcv,1,7,0.000000000000000e+00
uncorrelated,vcv,1,8,0.000000000000000e+00
uncorrelated,vcv,1,9,0.000000000000000e+00
uncorrelated,vcv,1,10,-0.000000000000000e+00
uncorrelated,vcv,1,11,0.000000000000000e+00
uncorrelated,vcv,2,0,4.700445072881381e-05
uncorrelated,vcv,2,1,-6.088748107545938e-05
uncorrelated,vcv,2,2,8.613388600337904e-04
uncorrelated,vcv,2,3,-1.174441423474136e-04
uncorrelated,vcv,2,4,0.000000000000000e+00
uncorrelated,vcv,2,5,-0.000000000000000e+00
uncorrelated,vcv,2,6,0.000000000000000e+00
uncorrelated,vcv,2,7,-0.000000000000000e+00
uncorrelated,vcv,2,8,0.000000000000000e+00
uncorrelated,vcv,2,9,-0.000000000000000e+00
uncorrelated,vcv,2,10,0.000000000000000e+00
uncorrelated,vcv,2,11,-0.000000000000000e+00
uncorrelated,vcv,3,0,4.763547550540983e-05
uncorrelated,vcv,3,1,2.260178578357769e-05
uncorrelated,vcv,3,2,-1.174441423474136e-04
uncorrelated,vcv,3,3,9.411737907483155e-04
uncorrelated,vcv,3,4,0.000000000000000e+00
uncorrelated,vcv,3,5,0.000000000000000e+00
uncorrelated,vcv,3,6,-0.000000000000000e+00
uncorrelated,vcv,3,7,0.000000000000000e+00
uncorrelated,vcv,3,8,0.000000000000000e+00
uncorrelated,vcv,3,9,0.000000000000000e+00
uncorrelated,vcv,3,10,-0.000000000000000e+00
uncorrelated,vcv,3,11,0.000000000000000e+00
uncorrelated,vcv,4,0,0.000000000000000e+00
uncorrelated,vcv,4,1,0.000000000000000e+00
uncorrelated,vcv,4,2,0.000000000000000e+00
uncorrelated,vcv,4,3,0.000000000000000e+00
uncorrelated,vcv,4,4,1.001827876121490e-03
uncorrelated,vcv,4,5,2.253991768517604e-05
uncorrelated,vcv,4,6,4.564523219919364e-05
uncorrelated,vcv,4,7,4.625800975545840e-05
uncorrelated,vcv,4,8,0.000000000000000e+00
uncorrelated,vcv,4,9,0.000000000000000e+00
uncorrelated,vcv,4,10,0.000000000000000e+00
uncorrelated,vcv,4,11,0.000000000000000e+00
uncorrelated,vcv,5,0,0.000000000000000e+00
uncorrelated,vcv,5,1,0.000000000000000e+00
uncorrelated,vcv,5,2,-0.000000000000000e+00
uncorrelated,vcv,5,3,0.000000000000000e+00
uncorrelated,vcv,5,4,2.253991768517604e-05
uncorrelated,vcv,5,5,7.229167474076924e-04
uncorrelated,vcv,5,6,-5.912680966633832e-05
uncorrelated,vcv,5,7,2.194821435442124e-05
uncorrelated,vcv,5,8,0.000000000000000e+00
uncorrelated,vcv,5,9,0.000000000000000e+00
uncorrelated,vcv,5,10,-0.000000000000000e+00
uncorrelated,vcv,5,11,0.000000000000000e+00
uncorrelated,vcv,6,0,0.000000000000000e+00
uncorrelated,vcv,6,1,-0.000000000000000e+00
uncorrelated,vcv,6,2,0.000000000000000e+00
uncorrelated,vcv,6,3,-0.000000000000000e+00
uncorrelated,vcv,6,4,4.564523219919364e-05
uncorrelated,vcv,6,5,-5.912680966633832e-05
uncorrelated,vcv,6,6,8.364316922935625e-04
uncorrelated,vcv,6,7,-1.140480330003449e-04
uncorrelated,vcv,6,8,0.000000000000000e+00
uncorrelated,vcv,6,9,-0.000000000000000e+00
uncorrelated,vcv,6,10,0.000000000000000e+00
uncorrelated,vcv,6,11,-0.000000000000000e+00
uncorrelated,vcv,7,0,0.000000000000000e+00
uncorrelated,vcv,7,1,0.000000000000000e+00
uncorrelated,vcv,7,2,-0.000000000000000e+00
uncorrelated,vcv,7,3,0.000000000000000e+00
uncorrelated,vcv,7,4,4.625800975545840e-05
uncorrelated,vcv,7,5,2.194821435442124e-05
uncorrelated,vcv,7,6,-1.140480330003449e-04
uncorrelated,vcv,7,7,9.139580518950204e-04
uncorrelated,vcv,7,8,0.000000000000000e+00
uncorrelated,vcv,7,9,0.000000000000000e+00
uncorrelated,vcv,7,10,-0.000000000000000e+00
uncorrelated,vcv,7,11,0.000000000000000e+00
uncorrelated,vcv,8,0,0.000000000000000e+00
uncorrelated,vcv,8,1,0.000000000000000e+00
uncorrelated,vcv,8,2,0.000000000000000e+00
uncorrelated,vcv,8,3,0.000000000000000e+00
uncorrelated,vcv,8,4,0.000000000000000e+00
uncorrelated,vcv,8,5,0.000000000000000e+00
uncorrelated,vcv,8,6,0.000000000000000e+00
uncorrelated,vcv,8,7,0.000000000000000e+00
uncorrelated,vcv,8,8,1.024567643136580e-03
uncorrelated,vcv,8,9,2.305153498882356e-05
uncorrelated,vcv,8,10,4.668130034053716e-05
uncorrelated,vcv,8,11,4.730798689174373e-05
uncorrelated,vcv,9,0,0.000000000000000e+00
uncorrelated,vcv,9,1,0.000000000000000e+00
uncorrelated,vcv,9,2,-0.000000000000000e+00
uncorrelated,vcv,9,3,0.000000000000000e+00
uncorrelated,vcv,9,4,0.000000000000000e+00
uncorrelated,vcv,9,5,0.000000000000000e+00
uncorrelated,vcv,9,6,-0.000000000000000e+00
uncorrelated,vcv,9,7,0.000000000000000e+00
uncorrelated,vcv,9,8,2.305153498882356e-05
uncorrelated,vcv,9,9,7.393257122600174e-04
uncorrelated,vcv,9,10,-6.046888639249544e-05
uncorrelated,vcv,9,11,2.244640101174306e-05
uncorrelated,vcv,10,0,0.000000000000000e+00
uncorrelated,vcv,10,1,-0.000000000000000e+00
uncorrelated,vcv,10,2,0.000000000000000e+00
uncorrelated,vcv,10,3,-0.000000000000000e+00
uncorrelated,vcv,10,4,0.000000000000000e+00
uncorrelated,vcv,10,5,-0.000000000000000e+00
uncorrelated,vcv,10,6,0.000000000000000e+00
uncorrelated,vcv,10,7,-0.000000000000000e+00
uncorrelated,vcv,10,8,4.668130034053716e-05
uncorrelated,vcv,10,9,-6.046888639249543e-05
uncorrelated,vcv,10,10,8.554172508512144e-04
uncorrelated,vcv,10,11,-1.166367268875597e-04
uncorrelated,vcv,11,0,0.000000000000000e+00
uncorrelated,vcv,11,1,0.000000000000000e+00
uncorrelated,vcv,11,2,-0.000000000000000e+00
uncorrelated,vcv,11,3,0.000000000000000e+00
uncorrelated,vcv,11,4,0.000000000000000e+00
uncorrelated,vcv,11,5,0.000000000000000e+00
uncorrelated,vcv,11,6,-0.000000000000000e+00
uncorrelated,vcv,11,7,0.000000000000000e+00
uncorrelated,vcv,11,8,4.730798689174373e-05
uncorrelated,vcv,11,9,2.244640101174306e-05
uncorrelated,vcv,11,10,-1.166367268875597e-04
uncorrelated,vcv,11,11,9.347033252668479e-04
uncorrelated,errors_head,0,0,9.105367398533502e-01
uncorrelated,errors_head,0,1,-1.917051677628600e+00
uncorrelated,errors_head,0,2,-1.179782334261935e+00
uncorrelated,errors_head,1,0,2.188953955840730e-01
uncorrelated,errors_head,1,1,-2.451444897000616e-01
uncorrelated,errors_head,1,2,9.683652477660454e-02
uncorrelated,errors_head,2,0,-8.100033022186053e-01
uncorrelated,errors_head,2,1,9.261409853411827e-01
uncorrelated,errors_head,2,2,8.602041976200760e-01
uncorrelated,errors_head,3,0,3.161969841214163e-02
uncorrelated,errors_head,3,1,1.127853361131193e+00
uncorrelated,errors_head,3,2,4.883960088026069e-01
uncorrelated,errors_head,4,0,-9.027528757784486e-01
uncorrelated,errors_head,4,1,3.842230817449511e-01
uncorrelated,errors_head,4,2,-9.487048049649064e-01
uncorrelated,errors_head,5,0,9.133250063507909e-01
uncorrelated,errors_head,5,1,-4.205840605255848e-02
uncorrelated,errors_head,5,2,-2.441764847093499e-01
uncorrelated,errors_head,6,0,-6.546888202540904e-01
uncorrelated,errors_head,6,1,1.272516122823510e+00
uncorrelated,errors_head,6,2,-1.155999676770662e-01
uncorrelated,errors_head,7,0,-4.198229742599850e-01
uncorrelated,errors_head,7,1,-3.325536807872730e-01
uncorrelated,errors_head,7,2,4.986849976854188e-01
uncorrelated,errors_head,8,0,3.367856438589549e-01
uncorrelated,errors_head,8,1,4.229771844111559e-01
uncorrelated,errors_head,8,2,4.689739759517124e-01
uncorrelated,errors_head,9,0,2.109300455772796e+00
uncorrelated,errors_head,9,1,-3.768997798813873e-01
uncorrelated,errors_head,9,2,-4.590584372202544e-01
uncorrelated,errors_tail,0,0,1.004742137571267e+00
uncorrelated,errors_tail,0,1,-4.989354838478688e-02
uncorrelated,errors_tail,0,2,-6.956541189503809e-02
uncorrelated,errors_tail,1,0,-5.860959495388274e-01
uncorrelated,errors_tail,1,1,1.737017491954053e-01
uncorrelated,errors_tail,1,2,3.748282730348363e-01
uncorrelated,errors_tail,2,0,-8.048823876873266e-01
uncorrelated,errors_tail,2,1,-1.020331191736005e-01
uncorrelated,errors_tail,2,2,-5.731765990966401e-01
uncorrelated,errors_tail,3,0,2.327939537868931e+00
uncorrelated,errors_tail,3,1,-8.137315683504255e-02
uncorrelated,errors_tail,3,2,1.529669996976801e+00
uncorrelated,errors_tail,4,0,-2.622830478667438e-01
uncorrelated,errors_tail,4,1,3.386544982413204e-01
uncorrelated,errors_tail,4,2,-1.138374648758760e+00
uncorrelated,errors_tail,5,0,-3.888818013305527e-01
uncorrelated,errors_tail,5,1,2.716045110858691e-01
uncorrelated,errors_tail,5,2,1.600976091890299e+00
uncorrelated,errors_tail,6,0,1.468349944928874e-01
uncorrelated,errors_tail,6,1,1.402048407736686e+00
uncorrelated,errors_tail,6,2,7.250969359886485e-01
uncorrelated,errors_tail,7,0,1.560562599612496e+00
uncorrelated,errors_tail,7,1,-2.997784159590300e-02
uncorrelated,errors_tail,7,2,2.425857561435598e+00
uncorrelated,errors_tail,8,0,-6.384944210369692e-01
uncorrelated,errors_tail,8,1,-6.980945969871404e-01
uncorrelated,errors_tail,8,2,-9.983817236279721e-01
uncorrelated,errors_tail,9,0,2.358870767813433e+00
uncorrelated,errors_tail,9,1,8.696691400009813e-01
uncorrelated,errors_tail,9,2,-2.829948582951156e-01
uncorrelated,errors_mean,0,0,3.378456451311788e-17
uncorrelated,errors_std,0,0,1.011938936621829e+00
uncorrelated,errors_min,0,0,-2.895527820285285e+00
uncorrelated,errors_max,0,0,3.134672284860220e+00
uncorrelated,errors_mean,0,1,5.334404923123875e-18
uncorrelated,errors_std,0,1,9.972005881633028e-01
uncorrelated,errors_min,0,1,-3.588101767109045e+00
uncorrelated,errors_max,0,1,3.057788360765632e+00
uncorrelated,errors_mean,0,2,-9.779742359060438e-18
uncorrelated,errors_std,0,2,1.008454453426696e+00
uncorrelated,errors_min,0,2,-2.969680951575072e+00
uncorrelated,errors_max,0,2,2.964538823015072e+00
uncorrelated,errors_nobs,0,0,999
uncorrelated,errors_nvars,0,0,3
homoskedastic,parameters_lag1,0,0,4.952307431552604e-01
homoskedastic,parameters_lag1,0,1,1.069278949760767e-01
homoskedastic,parameters_lag1,0,2,5.812820103611898e-02
homoskedastic,parameters_lag1,1,0,1.819672132771372e-02
homoskedastic,parameters_lag1,1,1,4.001179705759995e-01
homoskedastic,parameters_lag1,1,2,1.080918774912017e-01
homoskedastic,parameters_lag1,2,0,-4.036771472956419e-02
homoskedastic,parameters_lag1,2,1,8.622261039612915e-02
homoskedastic,parameters_lag1,2,2,2.568084909964498e-01
homoskedastic,stderr_lag1,0,0,2.728449523150565e-02
homoskedastic,stderr_lag1,0,1,2.934857509375524e-02
homoskedastic,stderr_lag1,0,2,3.067855587781660e-02
homoskedastic,stderr_lag1,1,0,2.688711117631815e-02
homoskedastic,stderr_lag1,1,1,2.892112882121932e-02
homoskedastic,stderr_lag1,1,2,3.023173914770734e-02
homoskedastic,stderr_lag1,2,0,2.719054453776197e-02
homoskedastic,stderr_lag1,2,1,2.924751700317848e-02
homoskedastic,stderr_lag1,2,2,3.057291816733967e-02
homoskedastic,tstat_lag1,0,0,1.815062873449874e+01
homoskedastic,tstat_lag1,0,1,3.643376028801777e+00
homoskedastic,tstat_lag1,0,2,1.894750237515286e+00
homoskedastic,tstat_lag1,1,0,6.767823143358433e-01
homoskedastic,tstat_lag1,1,1,1.383479784103152e+01
homoskedastic,tstat_lag1,1,2,3.575443574816600e+00
homoskedastic,tstat_lag1,2,0,-1.484623254731140e+00
homoskedastic,tstat_lag1,2,1,2.948031806828555e+00
homoskedastic,tstat_lag1,2,2,8.399868458444777e+00
homoskedastic,pval_lag1,0,0,0.000000000000000e+00
homoskedastic,pval_lag1,0,1,2.690852833990842e-04
homoskedastic,pval_lag1,0,2,5.812549868906625e-02
homoskedastic,pval_lag1,1,0,4.985440808678541e-01
homoskedastic,pval_lag1,1,1,0.000000000000000e+00
homoskedastic,pval_lag1,1,2,3.496345813369661e-04
homoskedastic,pval_lag1,2,0,1.376436517517974e-01
homoskedastic,pval_lag1,2,1,3.198041585375622e-03
homoskedastic,pval_lag1,2,2,0.000000000000000e+00
homoskedastic,const,0,0,-4.936226756618852e-03
homoskedastic,const,1,0,-3.024238043714956e-02
homoskedastic,const,2,0,-4.001238177271459e-02
homoskedastic,conststd,0,0,3.211946750181708e-02
homoskedastic,conststd,1,0,3.165166466588275e-02
homoskedastic,conststd,2,0,3.200886819518272e-02
homoskedastic,r2,0,0,2.644833780400347e-01
homoskedastic,r2,1,0,1.834877316694680e-01
homoskedastic,r2,2,0,8.251427343351880e-02
homoskedastic,s2,0,0,1.022996391039866e+00
homoskedastic,s2,0,1,2.957330205320371e-03
homoskedastic,s2,0,2,-2.856496040344882e-02
homoskedastic,s2,1,0,2.957330205320371e-03
homoskedastic,s2,1,1,9.934146040202040e-01
homoskedastic,s2,1,2,6.289782772964102e-02
homoskedastic,s2,2,0,-2.856496040344882e-02
homoskedastic,s2,2,1,6.289782772964102e-02
homoskedastic,s2,2,2,1.015963404251500e+00
homoskedastic,paramvec,0,0,-4.936226756618852e-03
homoskedastic,paramvec,1,0,4.952307431552604e-01
homoskedastic,paramvec,2,0,1.069278949760767e-01
homoskedastic,paramvec,3,0,5.812820103611898e-02
homoskedastic,paramvec,4,0,-3.024238043714956e-02
homoskedastic,paramvec,5,0,1.819672132771372e-02
homoskedastic,paramvec,6,0,4.001179705759995e-01
homoskedastic,paramvec,7,0,1.080918774912017e-01
homoskedastic,paramvec,8,0,-4.001238177271459e-02
homoskedastic,paramvec,9,0,-4.036771472956419e-02
homoskedastic,paramvec,10,0,8.622261039612915e-02
homoskedastic,paramvec,11,0,2.568084909964498e-01
homoskedastic,vcv_diag,0,0,1.031660192600284e-03
homoskedastic,vcv_diag,1,0,7.444436800380545e-04
homoskedastic,vcv_diag,2,0,8.613388600337904e-04
homoskedastic,vcv_diag,3,0,9.411737907483155e-04
homoskedastic,vcv_diag,4,0,1.001827876121490e-03
homoskedastic,vcv_diag,5,0,7.229167474076924e-04
homoskedastic,vcv_diag,6,0,8.364316922935625e-04
homoskedastic,vcv_diag,7,0,9.139580518950204e-04
homoskedastic,vcv_diag,8,0,1.024567643136580e-03
homoskedastic,vcv_diag,9,0,7.393257122600174e-04
homoskedastic,vcv_diag,10,0,8.554172508512144e-04
homoskedastic,vcv_diag,11,0,9.347033252668479e-04
homoskedastic,vcv,0,0,1.031660192600284e-03
homoskedastic,vcv,0,1,2.321110878877494e-05
homoskedastic,vcv,0,2,4.700445072881381e-05
homoskedastic,vcv,0,3,4.763547550540983e-05
homoskedastic,vcv,0,4,2.982375965278021e-06
homoskedastic,vcv,0,5,6.709985853444354e-08
homoskedastic,vcv,0,6,1.358828663936090e-07
homoskedastic,vcv,0,7,1.377070650403276e-07
homoskedastic,vcv,0,8,-2.880687831311526e-05
homoskedastic,vcv,0,9,-6.481199829038901e-07
homoskedastic,vcv,0,10,-1.312497566574606e-06
homoskedastic,vcv,0,11,-1.330117567891266e-06
homoskedastic,vcv,1,0,2.321110878877494e-05
homoskedastic,vcv,1,1,7.444436800380545e-04
homoskedastic,vcv,1,2,-6.088748107545938e-05
homoskedastic,vcv,1,3,2.260178578357769e-05
homoskedastic,vcv,1,4,6.709985853444355e-08
homoskedastic,vcv,1,5,2.152075804391179e-06
homoskedastic,vcv,1,6,-1.760166394402378e-07
homoskedastic,vcv,1,7,6.533839647665980e-08
homoskedastic,vcv,1,8,-6.481199829038902e-07
homoskedastic,vcv,1,9,-2.078697875098962e-05
homoskedastic,vcv,1,10,1.700151145419299e-06
homoskedastic,vcv,1,11,-6.311059565898015e-07
homoskedastic,vcv,2,0,4.700445072881381e-05
homoskedastic,vcv,2,1,-6.088748107545938e-05
homoskedastic,vcv,2,2,8.613388600337904e-04
homoskedastic,vcv,2,3,-1.174441423474136e-04
homoskedastic,vcv,2,4,1.358828663936090e-07
homoskedastic,vcv,2,5,-1.760166394402377e-07
homoskedastic,vcv,2,6,2.490002359837141e-06
homoskedastic,vcv,2,7,-3.395135238443050e-07
homoskedastic,vcv,2,8,-1.312497566574606e-06
homoskedastic,vcv,2,9,1.700151145419299e-06
homoskedastic,vcv,2,10,-2.405102368524208e-05
homoskedastic,vcv,2,11,3.279373519940542e-06
homoskedastic,vcv,3,0,4.763547550540983e-05
homoskedastic,vcv,3,1,2.260178578357769e-05
homoskedastic,vcv,3,2,-1.174441423474136e-04
homoskedastic,vcv,3,3,9.411737907483155e-04
homoskedastic,vcv,3,4,1.377070650403276e-07
homoskedastic,vcv,3,5,6.533839647665980e-08
homoskedastic,vcv,3,6,-3.395135238443050e-07
homoskedastic,vcv,3,7,2.720793254223124e-06
homoskedastic,vcv,3,8,-1.330117567891266e-06
homoskedastic,vcv,3,9,-6.311059565898015e-07
homoskedastic,vcv,3,10,3.279373519940542e-06
homoskedastic,vcv,3,11,-2.628024135858538e-05
homoskedastic,vcv,4,0,2.982375965278021e-06
homoskedastic,vcv,4,1,6.709985853444354e-08
homoskedastic,vcv,4,2,1.358828663936090e-07
homoskedastic,vcv,4,3,1.377070650403276e-07
homoskedastic,vcv,4,4,1.001827876121490e-03
